Local authority code,Local authority name,LSOA code,LSOA name,average_price_2022,ARSON AND CRIMINAL DAMAGE,BURGLARY,DRUG OFFENCES,MISCELLANEOUS CRIMES AGAINST SOCIETY,POSSESSION OF WEAPONS,PUBLIC ORDER OFFENCES,ROBBERY,THEFT,VEHICLE OFFENCES,VIOLENCE AGAINST THE PERSON,total_crime_2022,IMD score,AvPTAI2015,PTAL
E09000003,Barnet,E01000151,Barnet 026B,,12.0,13.0,32.0,0.0,4.0,30.0,10.0,22.0,22.0,88.0,233.0,38.897,4.13997,1b
E09000003,Barnet,E01000152,Barnet 026C,412500.0,10.0,11.0,15.0,3.0,0.0,3.0,9.0,19.0,25.0,39.0,134.0,32.418,3.94988,1b
E09000003,Barnet,E01000153,Barnet 026D,375000.0,5.0,13.0,17.0,0.0,1.0,9.0,0.0,11.0,25.0,41.0,122.0,41.649,5.49369,2
E09000003,Barnet,E01000154,Barnet 026E,381875.0,12.0,15.0,11.0,0.0,1.0,12.0,3.0,23.0,16.0,56.0,149.0,32.667,9.27649,2
E09000003,Barnet,E01000155,Barnet 030D,316000.0,5.0,13.0,7.0,4.0,5.0,11.0,9.0,31.0,16.0,75.0,176.0,20.797,12.0205,3
E09000003,Barnet,E01000156,Barnet 022A,826250.0,5.0,7.0,1.0,1.0,0.0,2.0,4.0,21.0,17.0,29.0,87.0,8.319,8.16457,2
E09000003,Barnet,E01000157,Barnet 022B,386250.0,4.0,3.0,1.0,1.0,1.0,0.0,2.0,6.0,11.0,13.0,42.0,12.655,4.75052,1b
E09000003,Barnet,E01000158,Barnet 015A,663875.0,4.0,8.0,9.0,0.0,1.0,7.0,3.0,7.0,16.0,38.0,93.0,19.721,6.74756,2
E09000003,Barnet,E01000159,Barnet 015B,825750.0,7.0,10.0,3.0,3.0,1.0,1.0,7.0,11.0,22.0,31.0,96.0,16.257,4.51445,1b
E09000003,Barnet,E01000160,Barnet 015C,474687.5,25.0,15.0,9.0,2.0,1.0,21.0,12.0,49.0,43.0,65.0,242.0,12.121,7.35754,2
E09000003,Barnet,E01000161,Barnet 015D,453375.0,6.0,11.0,7.0,4.0,2.0,9.0,1.0,26.0,8.0,38.0,112.0,14.513,9.4314,2
E09000003,Barnet,E01000162,Barnet 015E,696583.3333333334,8.0,16.0,3.0,1.0,3.0,19.0,5.0,71.0,17.0,58.0,201.0,18.504,10.2149,3
E09000003,Barnet,E01000163,Barnet 022C,328375.0,20.0,9.0,9.0,2.0,1.0,6.0,6.0,14.0,31.0,56.0,154.0,28.541,3.79625,1b
E09000003,Barnet,E01000164,Barnet 022D,546375.0,13.0,10.0,8.0,3.0,2.0,13.0,4.0,53.0,47.0,43.0,196.0,25.331,7.30712,2
E09000003,Barnet,E01000165,Barnet 022E,585625.0,6.0,8.0,0.0,0.0,2.0,4.0,0.0,11.0,32.0,42.0,105.0,13.258,8.8973,2
E09000003,Barnet,E01000166,Barnet 003A,641125.0,8.0,7.0,1.0,1.0,0.0,3.0,0.0,10.0,20.0,18.0,68.0,14.861,5.24531,2
E09000003,Barnet,E01000167,Barnet 002A,485625.0,12.0,3.0,3.0,4.0,0.0,11.0,2.0,7.0,15.0,38.0,95.0,28.35,1.79421,1a
E09000003,Barnet,E01000168,Barnet 003B,813750.0,7.0,9.0,0.0,3.0,0.0,2.0,0.0,4.0,18.0,7.0,50.0,6.975,6.79275,2
E09000003,Barnet,E01000169,Barnet 003C,567000.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,10.0,24.0,21.0,62.0,13.226,6.72274,2
E09000003,Barnet,E01000170,Barnet 006A,570375.0,6.0,2.0,2.0,4.0,2.0,8.0,3.0,35.0,31.0,41.0,134.0,20.384,8.01471,2
E09000003,Barnet,E01000171,Barnet 006B,364062.5,22.0,15.0,9.0,3.0,2.0,6.0,4.0,94.0,49.0,60.0,264.0,24.261,11.3282,3
E09000003,Barnet,E01000172,Barnet 003D,656250.0,7.0,6.0,1.0,1.0,0.0,6.0,0.0,6.0,21.0,10.0,58.0,8.421,3.48235,1b
E09000003,Barnet,E01000173,Barnet 006C,628250.0,5.0,8.0,2.0,1.0,0.0,8.0,2.0,8.0,26.0,13.0,73.0,9.709,3.15452,1b
E09000003,Barnet,E01000174,Barnet 006D,390250.0,10.0,12.0,1.0,1.0,1.0,9.0,1.0,98.0,24.0,40.0,197.0,16.271,9.69772,2
E09000003,Barnet,E01000175,Barnet 006E,665000.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,3.0,25.0,12.0,55.0,7.614,5.88037,2
E09000003,Barnet,E01000176,Barnet 027A,570000.0,8.0,6.0,2.0,1.0,0.0,8.0,3.0,7.0,28.0,42.0,105.0,30.549,3.71903,1b
E09000003,Barnet,E01000177,Barnet 029A,608750.0,6.0,17.0,1.0,1.0,1.0,3.0,3.0,6.0,14.0,20.0,72.0,8.263,5.02878,2
E09000003,Barnet,E01000178,Barnet 027B,592625.0,5.0,12.0,3.0,0.0,0.0,3.0,0.0,22.0,23.0,18.0,86.0,8.055,4.0344,1b
E09000003,Barnet,E01000179,Barnet 029B,570625.0,4.0,7.0,1.0,0.0,0.0,7.0,2.0,9.0,14.0,24.0,68.0,8.467,3.10387,1b
E09000003,Barnet,E01000180,Barnet 029C,559375.0,5.0,8.0,1.0,2.0,1.0,2.0,1.0,17.0,9.0,34.0,80.0,14.555,8.57823,2
E09000003,Barnet,E01000181,Barnet 029D,1081937.5,13.0,11.0,2.0,1.0,0.0,10.0,5.0,62.0,16.0,32.0,152.0,8.204,14.1528,3
E09000003,Barnet,E01000182,Barnet 029E,1225625.0,3.0,14.0,3.0,0.0,0.0,4.0,7.0,17.0,15.0,11.0,74.0,8.01,14.5049,3
E09000003,Barnet,E01000183,Barnet 033A,772000.0,3.0,10.0,0.0,2.0,0.0,4.0,2.0,11.0,21.0,19.0,72.0,10.613,2.92704,1b
E09000003,Barnet,E01000184,Barnet 027C,385687.5,5.0,7.0,11.0,1.0,2.0,15.0,5.0,14.0,22.0,66.0,148.0,31.921,1.93827,1a
E09000003,Barnet,E01000185,Barnet 029F,345750.0,7.0,7.0,3.0,0.0,0.0,8.0,0.0,6.0,15.0,27.0,73.0,25.824,2.90637,1b
E09000003,Barnet,E01000186,Barnet 014A,759375.0,2.0,4.0,1.0,2.0,0.0,3.0,2.0,10.0,18.0,8.0,50.0,5.195,7.95126,2
E09000003,Barnet,E01000187,Barnet 014B,722750.0,6.0,2.0,1.0,1.0,0.0,5.0,0.0,4.0,13.0,27.0,59.0,13.015,4.09808,1b
E09000003,Barnet,E01000188,Barnet 014C,752500.0,14.0,6.0,0.0,4.0,0.0,11.0,6.0,35.0,19.0,27.0,122.0,8.028,0.980628,1a
E09000003,Barnet,E01000189,Barnet 014D,392875.0,12.0,9.0,5.0,3.0,2.0,8.0,4.0,13.0,23.0,36.0,115.0,24.526,1.91856,1a
E09000003,Barnet,E01000190,Barnet 014E,738000.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,11.0,20.0,18.0,64.0,10.149,4.04547,1b
E09000003,Barnet,E01000191,Barnet 014F,627250.0,4.0,7.0,1.0,0.0,0.0,3.0,1.0,5.0,13.0,9.0,43.0,6.834,10.5428,3
E09000003,Barnet,E01000192,Barnet 018A,852500.0,13.0,26.0,2.0,3.0,2.0,21.0,18.0,68.0,20.0,43.0,216.0,15.472,21.4253,5
E09000003,Barnet,E01000193,Barnet 018B,548043.75,25.0,22.0,7.0,4.0,0.0,23.0,22.0,238.0,40.0,75.0,456.0,16.117,20.0665,5
E09000003,Barnet,E01000194,Barnet 018C,623000.0,11.0,26.0,12.0,5.0,3.0,21.0,19.0,65.0,34.0,81.0,277.0,19.392,16.0119,4
E09000003,Barnet,E01000195,Barnet 013A,419625.0,13.0,9.0,3.0,3.0,2.0,4.0,2.0,20.0,258.0,34.0,348.0,26.999,1.50344,1a
E09000003,Barnet,E01000196,Barnet 028A,573125.0,19.0,25.0,6.0,3.0,2.0,20.0,7.0,47.0,20.0,64.0,213.0,12.284,15.3315,4
E09000003,Barnet,E01000197,Barnet 023A,771250.0,8.0,10.0,0.0,1.0,0.0,2.0,1.0,25.0,22.0,33.0,102.0,12.516,9.2003,2
E09000003,Barnet,E01000198,Barnet 025A,636250.0,10.0,12.0,4.0,0.0,1.0,5.0,2.0,10.0,26.0,44.0,114.0,11.841,3.23133,1b
E09000003,Barnet,E01000199,Barnet 025B,1010000.0,3.0,10.0,0.0,1.0,0.0,2.0,1.0,7.0,20.0,8.0,52.0,7.222,4.50414,1b
E09000003,Barnet,E01000200,Barnet 028B,650000.0,7.0,9.0,2.0,0.0,0.0,1.0,1.0,7.0,20.0,27.0,74.0,9.566,6.86817,2
E09000003,Barnet,E01000201,Barnet 028C,1734375.0,6.0,21.0,3.0,0.0,1.0,2.0,0.0,9.0,35.0,12.0,89.0,7.184,6.11543,2
E09000003,Barnet,E01000202,Barnet 028D,1038750.0,2.0,7.0,0.0,1.0,0.0,2.0,0.0,11.0,29.0,15.0,67.0,6.735,7.46676,2
E09000003,Barnet,E01000203,Barnet 028E,667500.0,11.0,17.0,5.0,0.0,0.0,11.0,2.0,23.0,39.0,39.0,147.0,15.523,5.04058,2
E09000003,Barnet,E01000204,Barnet 025C,1005625.0,4.0,11.0,0.0,0.0,1.0,6.0,3.0,15.0,14.0,23.0,77.0,10.063,11.4422,3
E09000003,Barnet,E01000205,Barnet 035A,904375.0,3.0,13.0,3.0,2.0,0.0,4.0,0.0,8.0,31.0,18.0,82.0,7.725,4.21301,1b
E09000003,Barnet,E01000206,Barnet 033B,5633750.0,12.0,12.0,3.0,3.0,0.0,10.0,1.0,15.0,54.0,22.0,132.0,9.118,2.80062,1b
E09000003,Barnet,E01000207,Barnet 033C,2255250.0,5.0,6.0,1.0,1.0,0.0,6.0,0.0,26.0,27.0,26.0,98.0,6.585,3.89728,1b
E09000003,Barnet,E01000208,Barnet 033D,1118118.75,5.0,9.0,0.0,0.0,0.0,3.0,3.0,7.0,22.0,26.0,75.0,6.612,10.2776,3
E09000003,Barnet,E01000209,Barnet 035B,993750.0,1.0,16.0,2.0,0.0,0.0,9.0,0.0,12.0,26.0,12.0,78.0,7.058,5.37832,2
E09000003,Barnet,E01000210,Barnet 033E,1030625.0,5.0,14.0,2.0,2.0,0.0,4.0,2.0,4.0,28.0,21.0,82.0,8.197,3.92139,1b
E09000003,Barnet,E01000211,Barnet 035C,554050.0,15.0,34.0,2.0,2.0,0.0,24.0,2.0,126.0,27.0,79.0,311.0,14.568,8.35726,2
E09000003,Barnet,E01000212,Barnet 035D,1582625.0,2.0,8.0,1.0,0.0,0.0,5.0,2.0,7.0,25.0,20.0,70.0,10.294,7.74902,2
E09000003,Barnet,E01000213,Barnet 033F,3200625.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,4.0,30.0,6.0,50.0,7.583,3.38152,1b
E09000003,Barnet,E01000214,Barnet 038E,818125.0,8.0,18.0,3.0,1.0,0.0,8.0,3.0,38.0,30.0,30.0,139.0,10.503,16.6422,4
E09000003,Barnet,E01000215,Barnet 037B,792500.0,3.0,5.0,3.0,3.0,0.0,2.0,2.0,18.0,16.0,30.0,82.0,13.565,12.7091,3
E09000003,Barnet,E01000216,Barnet 035E,1196875.0,1.0,13.0,1.0,3.0,0.0,5.0,0.0,6.0,23.0,20.0,72.0,10.017,8.80247,2
E09000003,Barnet,E01000217,Barnet 035F,1245125.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,7.0,15.0,14.0,52.0,10.826,6.08947,2
E09000003,Barnet,E01000218,Barnet 037C,995500.0,8.0,10.0,4.0,0.0,0.0,7.0,0.0,17.0,8.0,27.0,81.0,15.33,14.0212,3
E09000003,Barnet,E01000219,Barnet 037D,455166.6666666667,13.0,21.0,6.0,1.0,1.0,13.0,2.0,15.0,21.0,44.0,137.0,19.87,18.7051,4
E09000003,Barnet,E01000220,Barnet 037E,626487.5,3.0,9.0,1.0,0.0,0.0,4.0,1.0,13.0,13.0,28.0,72.0,17.109,13.651,3
E09000003,Barnet,E01000221,Barnet 039B,,11.0,20.0,3.0,8.0,1.0,19.0,8.0,83.0,72.0,65.0,290.0,45.842,13.3496,3
E09000003,Barnet,E01000222,Barnet 040C,593750.0,8.0,15.0,3.0,1.0,2.0,6.0,0.0,9.0,20.0,48.0,112.0,27.098,6.68951,2
E09000003,Barnet,E01000223,Barnet 039C,495000.0,7.0,23.0,8.0,4.0,0.0,14.0,9.0,95.0,38.0,62.0,260.0,35.812,8.4522,2
E09000003,Barnet,E01000224,Barnet 040D,692500.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,13.0,27.0,25.0,76.0,19.679,9.28636,2
E09000003,Barnet,E01000225,Barnet 037F,1220000.0,6.0,6.0,2.0,2.0,0.0,5.0,0.0,10.0,22.0,12.0,65.0,10.981,5.41549,2
E09000003,Barnet,E01000226,Barnet 018D,426250.0,7.0,5.0,1.0,4.0,0.0,3.0,2.0,14.0,18.0,34.0,88.0,31.658,6.72681,2
E09000003,Barnet,E01000227,Barnet 018E,648750.0,4.0,4.0,3.0,0.0,0.0,5.0,4.0,5.0,18.0,17.0,60.0,9.965,5.5744,2
E09000003,Barnet,E01000228,Barnet 007A,712500.0,15.0,4.0,3.0,1.0,2.0,6.0,2.0,6.0,25.0,31.0,95.0,12.492,0.813966,1a
E09000003,Barnet,E01000229,Barnet 013B,480937.5,7.0,10.0,4.0,2.0,0.0,6.0,2.0,5.0,12.0,17.0,65.0,21.609,2.50364,1b
E09000003,Barnet,E01000230,Barnet 013C,600000.0,5.0,7.0,3.0,1.0,0.0,5.0,0.0,6.0,23.0,9.0,59.0,7.886,5.12524,2
E09000003,Barnet,E01000231,Barnet 013D,618125.0,7.0,4.0,4.0,1.0,0.0,15.0,2.0,14.0,20.0,36.0,103.0,17.628,2.99059,1b
E09000003,Barnet,E01000232,Barnet 013E,752750.0,2.0,21.0,1.0,1.0,1.0,3.0,0.0,6.0,15.0,28.0,78.0,14.534,7.25079,2
E09000003,Barnet,E01000233,Barnet 013F,700156.25,3.0,25.0,4.0,1.0,0.0,4.0,2.0,30.0,19.0,24.0,112.0,8.853,7.01215,2
E09000003,Barnet,E01000234,Barnet 021D,618250.0,1.0,11.0,5.0,2.0,1.0,3.0,1.0,5.0,6.0,19.0,54.0,8.657,11.8742,3
E09000003,Barnet,E01000235,Barnet 021E,616666.6666666666,8.0,16.0,4.0,3.0,1.0,6.0,0.0,24.0,21.0,53.0,136.0,23.347,12.1799,3
E09000003,Barnet,E01000236,Barnet 034A,912447.875,4.0,18.0,1.0,0.0,0.0,7.0,2.0,6.0,22.0,36.0,96.0,10.572,6.55226,2
E09000003,Barnet,E01000237,Barnet 032A,546875.0,13.0,19.0,9.0,2.0,1.0,28.0,12.0,47.0,10.0,92.0,233.0,9.545,14.3658,3
E09000003,Barnet,E01000238,Barnet 034B,677500.0,12.0,5.0,4.0,2.0,0.0,6.0,2.0,11.0,25.0,33.0,100.0,14.457,4.37487,1b
E09000003,Barnet,E01000239,Barnet 031A,472499.875,15.0,23.0,23.0,2.0,0.0,10.0,0.0,23.0,14.0,62.0,172.0,21.568,5.80517,2
E09000003,Barnet,E01000240,Barnet 031B,713375.0,9.0,11.0,3.0,2.0,0.0,14.0,2.0,16.0,22.0,46.0,125.0,19.599,2.37931,1a
E09000003,Barnet,E01000241,Barnet 031C,845250.0,12.0,13.0,2.0,0.0,1.0,4.0,1.0,4.0,24.0,22.0,83.0,10.706,2.21401,1a
E09000003,Barnet,E01000242,Barnet 032B,662250.0,3.0,10.0,6.0,1.0,0.0,7.0,1.0,10.0,27.0,27.0,92.0,19.154,4.83334,1b
E09000003,Barnet,E01000243,Barnet 032C,400750.0,16.0,14.0,9.0,2.0,1.0,21.0,4.0,23.0,9.0,49.0,148.0,14.093,7.48625,2
E09000003,Barnet,E01000244,Barnet 032D,446250.0,13.0,24.0,7.0,3.0,0.0,17.0,12.0,45.0,22.0,65.0,208.0,15.649,8.20936,2
E09000003,Barnet,E01000245,Barnet 032E,535500.0,18.0,23.0,4.0,0.0,1.0,28.0,7.0,55.0,32.0,90.0,258.0,24.116,10.4143,3
E09000003,Barnet,E01000246,Barnet 002B,612000.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,6.0,18.0,16.0,49.0,10.621,2.34873,1a
E09000003,Barnet,E01000247,Barnet 002C,462500.0,7.0,5.0,3.0,2.0,0.0,8.0,3.0,11.0,12.0,25.0,76.0,10.138,4.86619,1b
E09000003,Barnet,E01000248,Barnet 001A,781750.0,3.0,9.0,0.0,0.0,1.0,8.0,7.0,95.0,24.0,18.0,165.0,7.296,10.5315,3
E09000003,Barnet,E01000249,Barnet 001B,747375.0,6.0,4.0,2.0,3.0,1.0,3.0,0.0,6.0,12.0,9.0,46.0,5.863,2.11587,1a
E09000003,Barnet,E01000250,Barnet 001C,402812.5,10.0,19.0,8.0,4.0,1.0,27.0,11.0,112.0,30.0,74.0,296.0,13.03,8.55294,2
E09000003,Barnet,E01000251,Barnet 002D,391812.5,20.0,12.0,8.0,4.0,2.0,22.0,3.0,27.0,23.0,75.0,196.0,18.853,11.9501,3
E09000003,Barnet,E01000252,Barnet 002E,418125.0,3.0,7.0,2.0,0.0,0.0,5.0,1.0,10.0,20.0,27.0,75.0,13.376,8.40912,2
E09000003,Barnet,E01000253,Barnet 007B,1135000.0,1.0,15.0,2.0,1.0,2.0,5.0,0.0,13.0,21.0,19.0,79.0,9.449,1.16655,1a
E09000003,Barnet,E01000254,Barnet 001D,705000.0,9.0,6.0,1.0,1.0,0.0,5.0,0.0,5.0,21.0,15.0,63.0,7.764,0.536905,1a
E09000003,Barnet,E01000255,Barnet 017A,735062.5,5.0,10.0,2.0,0.0,1.0,8.0,4.0,16.0,20.0,32.0,98.0,18.729,1.77553,1a
E09000003,Barnet,E01000256,Barnet 016A,764905.5,6.0,8.0,2.0,2.0,1.0,4.0,2.0,6.0,13.0,17.0,61.0,10.628,3.63009,1b
E09000003,Barnet,E01000257,Barnet 017B,547645.0,8.0,26.0,8.0,0.0,0.0,14.0,4.0,105.0,26.0,44.0,235.0,25.001,7.10116,2
E09000003,Barnet,E01000258,Barnet 016B,708250.0,9.0,15.0,12.0,2.0,3.0,9.0,5.0,46.0,18.0,33.0,152.0,9.156,6.77941,2
E09000003,Barnet,E01000259,Barnet 025D,615875.0,17.0,17.0,2.0,0.0,1.0,7.0,3.0,17.0,21.0,30.0,115.0,13.364,1.74679,1a
E09000003,Barnet,E01000260,Barnet 025E,587937.5,17.0,11.0,4.0,1.0,2.0,10.0,6.0,38.0,20.0,51.0,160.0,19.85,2.56492,1b
E09000003,Barnet,E01000261,Barnet 017C,963062.5,4.0,6.0,1.0,0.0,1.0,2.0,1.0,5.0,20.0,10.0,50.0,7.628,2.93094,1b
E09000003,Barnet,E01000262,Barnet 017D,713750.0,8.0,11.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,26.0,58.0,11.643,1.96018,1a
E09000003,Barnet,E01000263,Barnet 016C,1387107.625,2.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,11.0,9.0,32.0,5.865,5.37449,2
E09000003,Barnet,E01000264,Barnet 016D,673750.0,20.0,36.0,14.0,2.0,2.0,22.0,6.0,117.0,25.0,61.0,305.0,16.482,10.9522,3
E09000003,Barnet,E01000265,Barnet 011A,378062.5,7.0,7.0,3.0,2.0,2.0,9.0,3.0,14.0,17.0,27.0,91.0,15.103,5.79479,2
E09000003,Barnet,E01000266,Barnet 011B,1056875.0,1.0,10.0,1.0,0.0,1.0,1.0,0.0,1.0,23.0,19.0,57.0,8.023,4.41078,1b
E09000003,Barnet,E01000267,Barnet 005A,777000.0,5.0,4.0,0.0,0.0,0.0,6.0,1.0,4.0,14.0,22.0,56.0,12.75,7.58199,2
E09000003,Barnet,E01000268,Barnet 005B,392243.75,12.0,18.0,4.0,5.0,3.0,19.0,3.0,43.0,45.0,65.0,217.0,15.262,13.783,3
E09000003,Barnet,E01000269,Barnet 005C,628375.0,3.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,14.0,10.0,36.0,10.434,10.0329,3
E09000003,Barnet,E01000270,Barnet 005D,606250.0,3.0,8.0,2.0,1.0,0.0,2.0,0.0,4.0,9.0,20.0,49.0,11.98,10.4929,3
E09000003,Barnet,E01000271,Barnet 008A,699000.0,7.0,7.0,0.0,1.0,1.0,5.0,0.0,12.0,26.0,20.0,79.0,6.648,9.08156,2
E09000003,Barnet,E01000272,Barnet 008B,1586875.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,3.0,34.0,11.0,60.0,4.839,7.15502,2
E09000003,Barnet,E01000273,Barnet 008C,616500.0,9.0,13.0,1.0,2.0,0.0,4.0,3.0,24.0,21.0,32.0,109.0,14.148,12.1505,3
E09000003,Barnet,E01000274,Barnet 011C,547187.5,8.0,10.0,1.0,3.0,1.0,1.0,3.0,8.0,20.0,31.0,86.0,15.582,6.76218,2
E09000003,Barnet,E01000275,Barnet 012A,685625.0,4.0,10.0,0.0,2.0,0.0,2.0,1.0,4.0,20.0,15.0,58.0,13.504,7.42912,2
E09000003,Barnet,E01000276,Barnet 020A,970625.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,16.0,9.0,38.0,4.061,2.91234,1b
E09000003,Barnet,E01000277,Barnet 012B,455625.0,4.0,17.0,1.0,2.0,0.0,4.0,1.0,5.0,19.0,27.0,80.0,18.23,10.138,3
E09000003,Barnet,E01000278,Barnet 020B,987931.25,2.0,6.0,1.0,0.0,0.0,2.0,2.0,6.0,17.0,13.0,49.0,5.525,5.12517,2
E09000003,Barnet,E01000279,Barnet 007C,1902500.0,1.0,19.0,2.0,1.0,1.0,5.0,0.0,6.0,11.0,11.0,57.0,8.956,1.48978,1a
E09000003,Barnet,E01000280,Barnet 007D,1056250.0,1.0,10.0,1.0,2.0,0.0,1.0,2.0,2.0,10.0,6.0,35.0,3.958,4.76207,1b
E09000003,Barnet,E01000281,Barnet 008D,512250.0,11.0,18.0,3.0,0.0,0.0,13.0,5.0,60.0,13.0,37.0,160.0,10.933,10.1968,3
E09000003,Barnet,E01000282,Barnet 008E,637500.0,6.0,15.0,9.0,2.0,0.0,4.0,3.0,16.0,23.0,23.0,101.0,8.582,9.58732,2
E09000003,Barnet,E01000283,Barnet 012C,1111500.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,16.0,4.0,31.0,4.647,4.22068,1b
E09000003,Barnet,E01000284,Barnet 012D,490000.0,19.0,12.0,4.0,0.0,0.0,4.0,3.0,9.0,20.0,34.0,105.0,15.477,7.85811,2
E09000003,Barnet,E01000285,Barnet 004A,522687.5,8.0,6.0,2.0,0.0,0.0,1.0,1.0,3.0,7.0,24.0,52.0,15.134,3.18573,1b
E09000003,Barnet,E01000286,Barnet 007E,472406.25,6.0,6.0,2.0,2.0,0.0,3.0,4.0,10.0,8.0,23.0,64.0,23.897,4.57522,1b
E09000003,Barnet,E01000287,Barnet 004B,548500.0,6.0,3.0,3.0,2.0,0.0,8.0,0.0,1.0,9.0,30.0,62.0,22.723,4.13223,1b
E09000003,Barnet,E01000288,Barnet 004C,656962.5,2.0,6.0,2.0,2.0,0.0,1.0,4.0,4.0,15.0,13.0,49.0,13.041,8.34093,2
E09000003,Barnet,E01000289,Barnet 004D,425000.0,12.0,5.0,6.0,3.0,2.0,6.0,2.0,6.0,21.0,25.0,88.0,38.33,6.94427,2
E09000003,Barnet,E01000290,Barnet 007F,976875.0,6.0,3.0,5.0,3.0,0.0,6.0,0.0,17.0,5.0,23.0,68.0,19.937,1.48016,1a
E09000003,Barnet,E01000291,Barnet 004E,611812.5,7.0,3.0,6.0,4.0,1.0,7.0,1.0,5.0,11.0,19.0,64.0,32.936,3.04293,1b
E09000003,Barnet,E01000292,Barnet 001E,639375.0,10.0,7.0,3.0,1.0,2.0,2.0,5.0,20.0,13.0,24.0,87.0,11.315,8.10976,2
E09000003,Barnet,E01000293,Barnet 001F,721375.0,1.0,5.0,1.0,1.0,0.0,2.0,1.0,12.0,17.0,18.0,58.0,7.608,16.1789,4
E09000003,Barnet,E01000294,Barnet 004F,464375.0,14.0,5.0,0.0,0.0,0.0,21.0,0.0,42.0,20.0,85.0,187.0,12.242,6.76124,2
E09000003,Barnet,E01000295,Barnet 023B,895625.0,3.0,13.0,3.0,2.0,1.0,8.0,2.0,9.0,33.0,22.0,96.0,13.306,14.5725,3
E09000003,Barnet,E01000296,Barnet 023C,470625.0,16.0,10.0,7.0,4.0,2.0,19.0,7.0,69.0,27.0,61.0,222.0,12.11,16.7983,4
E09000003,Barnet,E01000297,Barnet 027D,537500.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,7.0,13.0,23.0,51.0,9.009,5.7428,2
E09000003,Barnet,E01000298,Barnet 023D,506250.0,13.0,16.0,12.0,9.0,1.0,14.0,4.0,28.0,20.0,63.0,180.0,11.827,12.4266,3
E09000003,Barnet,E01000299,Barnet 019A,375625.0,14.0,6.0,4.0,4.0,0.0,31.0,11.0,104.0,11.0,61.0,246.0,17.004,12.996,3
E09000003,Barnet,E01000300,Barnet 019B,709651.25,7.0,8.0,1.0,1.0,1.0,2.0,0.0,12.0,9.0,24.0,65.0,12.253,11.1317,3
E09000003,Barnet,E01000301,Barnet 020C,833750.0,3.0,6.0,5.0,0.0,1.0,3.0,5.0,8.0,13.0,7.0,51.0,7.059,11.159,3
E09000003,Barnet,E01000302,Barnet 019C,435875.0,10.0,12.0,2.0,2.0,0.0,16.0,6.0,28.0,12.0,44.0,132.0,15.595,14.0582,3
E09000003,Barnet,E01000303,Barnet 020D,945875.0,1.0,11.0,2.0,1.0,0.0,5.0,0.0,4.0,12.0,7.0,43.0,6.805,7.75464,2
E09000003,Barnet,E01000304,Barnet 020E,619537.375,2.0,10.0,1.0,0.0,0.0,3.0,1.0,6.0,13.0,14.0,50.0,13.531,8.91359,2
E09000003,Barnet,E01000305,Barnet 036B,392625.0,15.0,12.0,21.0,1.0,2.0,15.0,1.0,34.0,65.0,42.0,208.0,27.857,4.53612,1b
E09000003,Barnet,E01000306,Barnet 036C,505750.0,1.0,5.0,3.0,2.0,0.0,0.0,1.0,7.0,7.0,16.0,42.0,14.045,10.6458,3
E09000003,Barnet,E01000307,Barnet 039D,527875.0,25.0,18.0,13.0,4.0,3.0,38.0,18.0,329.0,93.0,85.0,626.0,23.325,13.5832,3
E09000003,Barnet,E01000308,Barnet 036D,471375.0,11.0,10.0,10.0,4.0,2.0,11.0,2.0,26.0,15.0,56.0,147.0,31.832,3.59251,1b
E09000003,Barnet,E01000309,Barnet 031D,787187.5,9.0,6.0,5.0,1.0,0.0,7.0,2.0,12.0,20.0,31.0,93.0,13.899,13.4253,3
E09000003,Barnet,E01000310,Barnet 034C,478625.0,16.0,13.0,6.0,2.0,3.0,16.0,3.0,38.0,31.0,61.0,189.0,19.223,16.9418,4
E09000003,Barnet,E01000311,Barnet 034D,1169375.0,10.0,9.0,5.0,1.0,1.0,6.0,5.0,6.0,28.0,28.0,99.0,11.072,11.2528,3
E09000003,Barnet,E01000312,Barnet 036E,392437.5,7.0,9.0,5.0,1.0,1.0,2.0,1.0,11.0,10.0,27.0,74.0,24.927,7.46376,2
E09000003,Barnet,E01000313,Barnet 036F,360400.0,13.0,13.0,11.0,1.0,0.0,7.0,5.0,24.0,30.0,57.0,161.0,19.932,12.4284,3
E09000003,Barnet,E01000314,Barnet 032F,990000.0,14.0,11.0,8.0,2.0,1.0,16.0,4.0,28.0,24.0,52.0,160.0,10.677,17.8886,4
E09000003,Barnet,E01000315,Barnet 022F,482875.0,11.0,10.0,1.0,4.0,2.0,13.0,0.0,18.0,20.0,42.0,121.0,32.727,4.27959,1b
